Label,dec0,dec1,obj0,obj1
0,1,011110100000000100111101000001100000001010001101110011101011,-0.144115,0.379897
0,1,111010010101010011101101000011011010100110010111011101101101,-0.081310,0.536984
0,1,011000100101000001000011100100000100001010010100000000000110,-0.136650,0.309575
0,1,100100101100000100101011101000111001101000110000101100000100,-0.113167,0.386127
0,1,011110110000101001101001011010010101010110010000001101001110,-0.136577,0.438779
0,1,001100001010010111101101110100101110011010100010101101001111,-0.134881,0.574099
0,1,010100010000010010100110000001110100110010000010010101001000,-0.112335,0.332025
0,1,010100010000011010100110000001110100110010000010010101001000,-0.109889,0.362523
0,1,111111011110111110110110100101010011110100100101010110010111,-0.051400,0.615155
0,1,111100111100111011100101001010110100100100001100111100001100,-0.121793,0.507869
0,1,011010101100000000010000000000110111000110001001010101000101,-0.202902,0.245745
0,1,011010101100000000010000100000110111000100001001010101000101,-0.201944,0.245463
0,1,111011110110111001011010000011011100001101110111011010010001,-0.092856,0.558521
1,1,011010100100000000010001000000110011000100001001010101010101,-0.246307,0.227977
1,1,000011100000000000000010000000000000100000000100000110110000,-0.153075,0.087289
1,1,000011100000000000000010000000000000100000010000000110110000,-0.167156,0.085181
1,1,000011110000000000000010000000000000100100000100000110110000,-0.188071,0.118133
1,1,100011100000000000000010000000000000100000000100000110110000,-0.158767,0.096514
1,1,000011100000000001000010000000000010100000000100100110110000,-0.204214,0.150268
1,1,000011100000000000100010000000000000100000000100000110110000,-0.153075,0.110997
1,1,010010100100000000010001000000110011000100001001010101010101,-0.251969,0.218816
1,1,000011100000000000000010000000000010100000000100000110110000,-0.188671,0.096801
1,1,000011100000000000000010000000000010100000000101000110110000,-0.193131,0.123745
1,1,000011100000000000000010000000000010100000000100100110110000,-0.204214,0.109936
0,1,001100001010110111101101110100101110011010100010101111001111,-0.134597,0.618905
0,1,010010101100000010010010000000110001101000101001000101011101,-0.202758,0.266423
1,1,000001100000000000000010000000000010100000000100001110110000,-0.159276,0.101790
0,1,001011101100000000000000000000110011001110001001000101000101,-0.156683,0.195037
0,1,000111101000001001101010100000000001000000000101000111010000,-0.132052,0.273104
1,1,000010100000000000100010000000000000100000000100000110010000,-0.121151,0.097883
0,1,011010101100101010011010000001110101110001101011000101011001,-0.213564,0.432010
0,1,001010101000111000011101110111101000111111001101011110011000,-0.112141,0.566962
0,1,010001110110000001101100000011010101000000111110011110100110,-0.086323,0.419346
0,1,000011100000001001000010000000000101000000000100000111010000,-0.156116,0.159054
0,1,000010001011010001010110010110000000010010000111011110110101,-0.099893,0.441928
0,1,000110100000001001000010000000000001010000000101000111010000,-0.150077,0.155263
0,1,011011101100100010010010000000110101100000101001000101011101,-0.205272,0.322765
1,1,101010100000000000000010000000000000110000001100000101010010,-0.209911,0.140424
0,1,000110100000001001010010000000000001100000000101000111010000,-0.168937,0.191330
0,1,000010100000001001000010000000000001100000000100000111010000,-0.155668,0.141685
1,1,000010100000000001000010000000000001100000000100000111010000,-0.142534,0.124533
0,1,000110100000001001000010000000000000100000000101000111010000,-0.156818,0.149835
1,1,000110100000001001000010000000000000100000000001000111010000,-0.154913,0.133279
0,1,000010100000000001000010000000100001100000000100000111010000,-0.153844,0.143556
0,1,000010100000000001000010000000100001100000000101000111010000,-0.159101,0.150959
0,1,001010100000000001000010000000000001100000000100000111010000,-0.142984,0.133461
1,1,000010100000000001000010000000000011100000000100000111010000,-0.178131,0.133958
1,1,000010100000000000100010000000000001100000000100000111010000,-0.142534,0.107449
1,1,000010100000000000100010000000000001100000000100000111010001,-0.174653,0.115269
0,1,101110100110000110001010001000100001010110011101011110001111,-0.117676,0.422829
0,1,010110110001011001011010111101001011011100101011111010111101,-0.125390,0.588472
0,1,000110100000001001000010000000000001100000000101000111010000,-0.160995,0.153549
0,1,010110100000001001000010000000000101100000000101000111010000,-0.179643,0.184952
1,1,000010100000000000100010000000000000100000000100000111010000,-0.137291,0.103734
0,1,000010100000001001000010000000000001000000000100000111010000,-0.143382,0.139703
0,1,011010111100000000010000000000110110000100001001010111111101,-0.224385,0.264894
0,1,011010101100100010010010000000110100100000101001000101011101,-0.189623,0.314980
0,1,000110100000001001000010000000000001000000000101000111010000,-0.148708,0.151567
0,1,000110100000001001000010000000000001000000000100000111010000,-0.143382,0.144165
0,1,000110100000001001000010000010000001000000000101000111010000,-0.159687,0.185127
0,1,011010100100000000010000000001110111100100011001010101100101,-0.215331,0.274367
0,1,000110100000001001000010000000010001000000000100000111010000,-0.166913,0.154905
0,1,011010100110001000010000000001110111100100011001010101100101,-0.217503,0.322761
0,1,010010101100100010010010000000110001100000101001000101011101,-0.202758,0.297989
0,1,000110100000001001000010000000000001000000000100100111010000,-0.149099,0.160477
1,1,000110100000001000000010000000000001000000000101000111010000,-0.148708,0.130777
0,1,011010101100100010010010000000110111100000101001000101011101,-0.205246,0.333736
0,1,000110100000001001100010000000000001000000000101000111010000,-0.148708,0.178840
0,1,000110100000001001100010000000100001000000000101000111010000,-0.160478,0.197864
0,1,010110100000001001000010000000000011000000000100000111010001,-0.183191,0.214932
0,1,011010100100100000010010000000110101100000101001000101010101,-0.205937,0.275434
0,1,011010101100100010010010000000110101100001101001000101011001,-0.196626,0.316199
0,1,011010101100100010010010000000110101100000101001000101011101,-0.205272,0.316975
0,1,011010101000100010010010000000110101100000101001000101011001,-0.197658,0.292740
1,1,001010100000000000000000100000000001100000000100000110001010,-0.173799,0.124052
0,1,010100101110101000010110000000111101000001101101011011101010,-0.161252,0.449603
0,1,001110100000000000010000000001100111100100011001010100010001,-0.231854,0.214220
1,1,011010000100000000010000000001100111100100011001010100110101,-0.260429,0.235087
1,1,011010000100000000010000000001100111100100011001010100110100,-0.260507,0.221247
1,1,011010000100000000010000000001100111100100010001010100110100,-0.242423,0.208424
0,1,100001111111010100000010000110011001011011111010100000010001,-0.115163,0.440139
0,1,000011011011011001101001000000001000000000110110000101101011,-0.131717,0.409290
0,1,011110101100000000010000100000110111000100001001010101010101,-0.236166,0.279088
1,1,000010100000000000000000100000000001100000000100000111001010,-0.186850,0.122318
0,1,001010100010000000000000100000000001100010000100010111000010,-0.174494,0.153181
1,1,001010100000000000000000100000000001100000000100000111001010,-0.187945,0.127225
1,1,001010100000000000000000100001000001100000000100000111001010,-0.197634,0.151297
0,1,000100010111001000001001000011001000001110010011001101011100,-0.113449,0.393307
0,1,011010100100000000010000000000010111000100001001010101010101,-0.225964,0.211983
1,1,000011100000000000000010000000000000100100000100000110110000,-0.185983,0.089051
0,1,001101001001110101100011100010000000011011111011001011111110,-0.107084,0.505925
0,1,011010101101000000010000000000110111100100001001010101011101,-0.238090,0.280102
1,1,011010000100000000010000000001100111100100011001010101110101,-0.257511,0.241240
1,1,100011100000000000000010000000000000000100000100000110110000,-0.176498,0.096294
0,1,011010100100000000010000000001100111100100011001010010110101,-0.239615,0.243960
0,1,011010100100000000010000000001100111100100001001010010110101,-0.219346,0.220322
0,1,011010101111111110011111010110011010110010111010100100010010,-0.069877,0.668506
1,1,011010100100000000010000000001100111100100011001010110110101,-0.259709,0.265982
0,1,111101001111010010100110101011000010101001001110011000000000,-0.115768,0.467603
1,1,001110100000000000010000000001100111100100011001010100110001,-0.264799,0.221253
1,1,001010100000000000000000000001100111100100011001010100110001,-0.259958,0.195372
1,1,011010100100000000010000000001100111100100011001010100110101,-0.262518,0.257321
0,1,011110100100000000010000000001100111100100011001010000110101,-0.231523,0.243527
1,1,011010100000000000010000000001100111100100011001010100110001,-0.264720,0.234920
1,1,011010100000000000010000000001100111100100010001010100110001,-0.246446,0.222251
0,1,000100010101110010111000011100110111011110101000110011101000,-0.075175,0.492922
0,1,011010100100000001010000000001100111100100011001010100110101,-0.243661,0.277357
1,1,001010100000000000010000000001100111100100011001010100110001,-0.265543,0.213024
1,1,001010100010000000010000000001100111100100011001010100110001,-0.266307,0.231643
0,1,000111100000001001100010000000000001000100000101010111010000,-0.130440,0.219293
1,1,101010100000000000000010000000000000110000001100000101000010,-0.211453,0.126037
0,1,010111000001001100101101100110111110010010100100111110010010,-0.134293,0.536996
0,1,101001100101101100110110011100111100011101001101101110110100,-0.076863,0.572247
1,1,000010100000000000100010000000000001100000000100000111000000,-0.128470,0.093201
1,1,000010100000000000100010000000000001100000000100000111000001,-0.178124,0.101021
0,1,101110100110000110001011001000100001010110011101011110001111,-0.108593,0.449396
0,1,111011100000000000010000000001101111000100011001010100110001,-0.239513,0.287051
1,1,000010100000000000100010000000000010100100000100000111010000,-0.196432,0.114913
1,1,001010100000000000000000000001100111110100011001010100110001,-0.259498,0.199179
1,1,001011100000000000000000000001100111100100011001010100110001,-0.261952,0.201162
0,1,011010100100000000010000000001110111100100011001010101110101,-0.257276,0.282655
1,1,011010100100000000010000000001100111110100011001010100110101,-0.262208,0.260852
0,1,001010000010000111001011000111111011101001011010001011010100,-0.088992,0.495758
1,1,010011100100000000010000000001100111100100011001010100110101,-0.272273,0.253949
1,1,010011100100000000010000000001100111100100011001110100110101,-0.273774,0.261201
0,1,011011101100000000000000000000110011000100001001000101000101,-0.170394,0.189958
0,1,011011101100000000000000000001110011000100101001000101000101,-0.168575,0.227954
0,1,011010100000010110011001001100011110101101101111000100111111,-0.133755,0.498487
0,1,010001101101011101100101001100110111000011111110011110001001,-0.078292,0.566362
0,1,001010100000000000000010100100010001110000000100100111110010,-0.219185,0.219744
0,1,011011101100000000010000000000110011000100001001000101000101,-0.165211,0.207144
0,1,110010110010110010101101011001111110111001001001000010111001,-0.093884,0.572657
0,1,100000111000110001001000101011111000011111101111110011110101,-0.085571,0.507313
0,1,011000100101000001000011100100000100001010010100000000001110,-0.145687,0.324318
0,1,000011100100001001100010100000000001000000000101000111110101,-0.155869,0.271384
1,1,001010100000010000000000100100010001110000000100000101010010,-0.230584,0.172328
0,1,011100001110001100001000000101100101010011010010100011111000,-0.111821,0.387272
0,1,011100001110010111000010101011000111100001001001000110011001,-0.086788,0.466130
0,1,011010101100101010011000100001110101110000101011010111011101,-0.223804,0.445575
1,1,000001100000000000000010000000000010110010000100000110110000,-0.154459,0.109055
0,1,011010101100101010011000110001110101110000101011000111011001,-0.172800,0.451144
0,1,011010101100101010011000100001110101110000101011000111011101,-0.222597,0.439053
0,1,011010101100000000000000000001110011000100101001000101000101,-0.168575,0.222668
0,1,011010101100000000010000000000110111000100001001010101000101,-0.198669,0.218566
0,1,011010101100010000010000000000100111000100001001010101000101,-0.193265,0.246722
0,1,011010101100000000011000000000110111100100001001010101000101,-0.199049,0.239078
0,1,011010101100100010010000000000100111000000001001010101010101,-0.218671,0.255956
0,1,011010101100000001010000000000110111000100001001010101000101,-0.164433,0.238602
1,1,000011101000000000000010000000000010100000000100100110110000,-0.195701,0.118727
0,1,100011010111000010111110101110000010010010101100010100001100,-0.070986,0.505324
0,1,100011010111001010111110101110000010010010101100010100001100,-0.070975,0.536007
0,1,011010011100000000010000000000110110000100001001010111110101,-0.238582,0.221003
0,1,000010100000001001100010100000000001001000001101100111010000,-0.164031,0.240165
1,1,001010000000000000000010100000010001100000000100000101010010,-0.193264,0.150607
0,1,011010101100000000010001000000110111100100001001010101010101,-0.239015,0.274803
0,1,011010101100000000010001000001110111100100001001010101010101,-0.239532,0.298980
0,1,010010101100100010010010000000110001100010101001000101111101,-0.157047,0.337143
1,1,000010101010000000100010000000000010100000000100000101110000,-0.191672,0.151576
0,1,011010101100000000010001000000110111100100001001011101010101,-0.240084,0.280726
1,1,001010100000000001000000100000010000100000001100000101010010,-0.216932,0.156102
0,1,011010001101100000010010000000110101100000101001000101010101,-0.215064,0.304033
0,1,011010001101100000010010000001010101100000101011000101010101,-0.210237,0.324967
0,1,011010001100100000010010000001010101100000101011000101010101,-0.214928,0.291300
1,1,001010100100000000000000110000010000100000001100000101010010,-0.221116,0.162852
0,1,011011101100000000000000000000110011001100001001000101000101,-0.170394,0.191721
0,1,001110100100111000100001100000011000101101001111010110010010,-0.133705,0.388351
0,1,000111100100001001100010100000000001100000000111000111010100,-0.105273,0.281181
0,1,010000000000001110101011111111111110000010000101010010101110,-0.062080,0.557088
1,1,000010100000000000000010100100010001110000000100000101010010,-0.222110,0.175264
1,1,001010100000000000000010100100010001110000000100000101010010,-0.231533,0.184353
0,1,001010100010000000000010100100010001110000000100000101010010,-0.227064,0.216220
0,1,000010100000100100000010100100010011110000000100000101010010,-0.215443,0.246104
1,1,001010100000000100000010100100010001110000000100000101010010,-0.215662,0.205019
1,1,001010100000000000000010100100010001110000000100100101010010,-0.203901,0.203378
0,1,011100001110010111000010101011000011101001001001000110011001,-0.086889,0.452130
0,1,000111100100001001100010100000000001000000000101000111010100,-0.136567,0.259308
0,1,000111100100001001100010101000000001000000000101000111010100,-0.113410,0.295518
0,1,000111100100001001100010100000000001000000100111000111010100,-0.104351,0.292392
0,1,000111100100001001100010100000000001000000000101000111010101,-0.138176,0.273514
0,1,011011100100100010010010000000110001100001101001000101011001,-0.195132,0.307751
0,1,000111100100001001100010100000000101000000000100000111010100,-0.135700,0.268672
1,1,001010100000000000010010100100010001110000000100000101010010,-0.218303,0.201948
0,1,000010100000101001000010000010000001100000000100000111011000,-0.192864,0.233244
0,1,000010100000000001000010100000000001100000000100000111010010,-0.190342,0.166093
0,1,100010100000000001000010101000000001100000000100000111010010,-0.180308,0.213085
0,1,000110100000001001110010100000010001100000000101000111010000,-0.179119,0.255592
0,1,101000010100000100010000110001100011010001111101101010000100,-0.113980,0.335574
1,1,001010100000000000000010100000000001100000000100000111010010,-0.190342,0.154175
0,1,001010100000000000000010100000000001100000000110000111010010,-0.170733,0.174067
1,1,001010100000000000000010100000010001100000000100000111010010,-0.211197,0.164968
1,1,001010100000010000000010100000110001100000000100000111010010,-0.211759,0.201098
0,1,010110111001011001011010111101001011011100101011111010111101,-0.117602,0.596586
0,1,000110100000010001100010100000000001100000010101001111010000,-0.168223,0.249487
1,1,011010001100000000010000000000110111000000001001010101010101,-0.240660,0.194151
1,1,000010101000000000100010000000000010100000000100000111010000,-0.176876,0.121539
0,1,000110100000001001100010100001010001100000000101000111010000,-0.179428,0.262760
0,1,000110100000001001100010100000000001100000000101000111010000,-0.165230,0.227851
0,1,000110100000001001100010100000010001100000000101000111010000,-0.187486,0.238644
0,1,000110100000011001100010100000000001100000000101000111010000,-0.165758,0.258072
0,1,000110100000010001100010100000000001100000000101000111010000,-0.173929,0.227507
1,1,011010001100000000010000000000110111000000001001011101010101,-0.240660,0.200073
0,1,000110100010001001100010100000000001100000001101100111010000,-0.165628,0.278596
0,1,000010100000001001000010000000000001000000000100100111011000,-0.172569,0.177448
0,1,000010100000001001000010000000000001000000000100101111011000,-0.171844,0.186701
0,1,001010100000001001000010000000000001000000000100100111011000,-0.173019,0.186375
1,1,001010100000000000000010100000010001100000000100000101010010,-0.212049,0.155883
0,1,000110100000001001100010100000000001000000000101001111010000,-0.146869,0.235122
0,1,000110101000001001000010000000010001000000010100000111010000,-0.167896,0.185674
0,1,000110100000001001000010100000000001000000000100100111010000,-0.152944,0.207505
0,1,011010101100100000110010000000110101100000101001000101010101,-0.206669,0.314754
1,1,001010100000000000000010100000010010100000001100000101010010,-0.242101,0.181811
0,1,000110100000001001100010100000000001000000000101000111010000,-0.152944,0.225869
0,1,000110100010000001100010100000000001000000000101000111010000,-0.143714,0.227171
0,1,000110100000001001100010100000000001000000001101000111010000,-0.162662,0.237934
0,1,011010101100100000010010000000110101100000101001000101010101,-0.210629,0.279999
0,1,011010101100100000010010000000110101100000001001000101010101,-0.208955,0.265403
1,1,001010100000000000000010100000010000100000000100000101010010,-0.207963,0.152169
0,1,001010100000000000000010100000000001100000000100000001010010,-0.166889,0.140027
0,1,001010100000000000000010100000010000100000000100000101010000,-0.176680,0.144224
1,1,001010100000000000000010100000010000100000001100000101010010,-0.231077,0.164986
1,1,001010100000000000000010100000010000100000001101000101010010,-0.224677,0.172318
0,1,011010101100100010010010000000110101100000101001000101010101,-0.197108,0.301095
0,1,011010101100100010010010000000110101100000101000000101010101,-0.202231,0.293177
1,1,001010100000000000000010100000001000100000001100000101010010,-0.238585,0.173001
0,1,011010101100000000010100000000110111000100101001010101010101,-0.222718,0.272191
0,1,011010101100000000010100000000110111000100101001010101010111,-0.223938,0.303456
